==7131== NVPROF is profiling process 7131, command: ./managed_ordered_execution_sync 82 100
==7131== Profiling application: ./managed_ordered_execution_sync 82 100
==7131== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
100.000000,29.776201,1,29.776201,29.776201,29.776201,"kernelordered(int*, int)"

==7131== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"Tesla K40c (0)",40,1.955078MB,384.000000KB,2.000000MB,78.203125MB,12.746976ms,"Host To Device"
"Tesla K40c (0)",952,168.234375KB,4.000000KB,0.996094MB,156.406250MB,25.366944ms,"Device To Host"
Total CPU Page faults: 476

==7131== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
55.428912,0.278022,1,0.278022,0.278022,0.278022,"cuDeviceTotalMem"
39.733404,0.199296,91,0.002190,0.000141,0.064890,"cuDeviceGetAttribute"
3.883106,0.019477,1,0.019477,0.019477,0.019477,"cuDeviceGetName"
0.755608,0.003790,3,0.001263,0.000260,0.002988,"cuDeviceGetCount"
0.198970,0.000998,3,0.000332,0.000187,0.000494,"cuDeviceGet"
