==19729== NVPROF is profiling process 19729, command: ./managed_ordered_execution_sync 51 100
==19729== Profiling application: ./managed_ordered_execution_sync 51 100
==19729== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
100.000000,18.516494,1,18.516494,18.516494,18.516494,"kernelordered(int*, int)"

==19729== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"Tesla K40c (0)",26,1.870643MB,268.000000KB,2.000000MB,48.636719MB,7.932128ms,"Host To Device"
"Tesla K40c (0)",604,164.913086KB,4.000000KB,0.996094MB,97.273438MB,15.796960ms,"Device To Host"
Total CPU Page faults: 302

==19729== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
53.381540,0.280157,1,0.280157,0.280157,0.280157,"cuDeviceTotalMem"
41.649327,0.218584,91,0.002402,0.000145,0.074601,"cuDeviceGetAttribute"
4.093975,0.021486,1,0.021486,0.021486,0.021486,"cuDeviceGetName"
0.679471,0.003566,3,0.001188,0.000218,0.002863,"cuDeviceGetCount"
0.195686,0.001027,3,0.000342,0.000207,0.000531,"cuDeviceGet"
