==27363== NVPROF is profiling process 27363, command: ./managed_ordered_execution_sync 32 100
==27363== Profiling application: ./managed_ordered_execution_sync 32 100
==27363== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
100.000000,11.630738,1,11.630738,11.630738,11.630738,"kernelordered(int*, int)"

==27363== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"Tesla K40c (0)",17,1.795266MB,148.000000KB,2.000000MB,30.519531MB,4.981152ms,"Host To Device"
"Tesla K40c (0)",384,162.770508KB,4.000000KB,0.996094MB,61.039062MB,9.912832ms,"Device To Host"
Total CPU Page faults: 192

==27363== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
58.503990,0.393468,1,0.393468,0.393468,0.393468,"cuDeviceTotalMem"
36.982287,0.248724,91,0.002733,0.000198,0.080447,"cuDeviceGetAttribute"
3.598102,0.024199,1,0.024199,0.024199,0.024199,"cuDeviceGetName"
0.705822,0.004747,3,0.001582,0.000265,0.003739,"cuDeviceGetCount"
0.209799,0.001411,3,0.000470,0.000243,0.000762,"cuDeviceGet"
