==32190== NVPROF is profiling process 32190, command: ./managed_ordered_execution_sync 100 100
==32190== Profiling application: ./managed_ordered_execution_sync 100 100
==32190== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
100.000000,36.303844,1,36.303844,36.303844,36.303844,"kernelordered(int*, int)"

==32190== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"Tesla K40c (0)",49,1.946269MB,384.000000KB,2.000000MB,95.367188MB,15.543648ms,"Host To Device"
"Tesla K40c (0)",1164,167.792969KB,4.000000KB,0.996094MB,190.734375MB,30.965536ms,"Device To Host"
Total CPU Page faults: 582

==32190== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
56.319011,0.334598,1,0.334598,0.334598,0.334598,"cuDeviceTotalMem"
37.867102,0.224973,91,0.002472,0.000171,0.073234,"cuDeviceGetAttribute"
4.899413,0.029108,1,0.029108,0.029108,0.029108,"cuDeviceGetName"
0.719393,0.004274,3,0.001424,0.000337,0.003259,"cuDeviceGetCount"
0.195081,0.001159,3,0.000386,0.000199,0.000596,"cuDeviceGet"
