==4043== NVPROF is profiling process 4043, command: ./managed_ordered_execution_sync 10 100
==4043== Profiling application: ./managed_ordered_execution_sync 10 100
==4043== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
100.000000,3.640999,1,3.640999,3.640999,3.640999,"kernelordered(int*, int)"

==4043== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"Tesla K40c (0)",6,1.589844MB,384.000000KB,2.000000MB,9.539062MB,1.555456ms,"Host To Device"
"Tesla K40c (0)",136,143.646484KB,4.000000KB,0.996094MB,19.078125MB,3.101088ms,"Device To Host"
Total CPU Page faults: 68

==4043== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
54.358735,0.271249,1,0.271249,0.271249,0.271249,"cuDeviceTotalMem"
39.502363,0.197116,91,0.002166,0.000138,0.064768,"cuDeviceGetAttribute"
3.886589,0.019394,1,0.019394,0.019394,0.019394,"cuDeviceGetName"
2.069748,0.010328,3,0.003442,0.000291,0.009478,"cuDeviceGetCount"
0.182566,0.000911,3,0.000303,0.000163,0.000405,"cuDeviceGet"
