==30010== NVPROF is profiling process 30010, command: ./managed_ordered_execution_sync 26 100
==30010== Profiling application: ./managed_ordered_execution_sync 26 100
==30010== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
100.000000,9.453759,1,9.453759,9.453759,9.453759,"kernelordered(int*, int)"

==30010== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"Tesla K40c (0)",14,1.771205MB,384.000000KB,2.000000MB,24.796875MB,4.041440ms,"Host To Device"
"Tesla K40c (0)",320,158.699219KB,4.000000KB,0.996094MB,49.593750MB,8.066304ms,"Device To Host"
Total CPU Page faults: 160

==30010== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
59.038947,0.408667,1,0.408667,0.408667,0.408667,"cuDeviceTotalMem"
36.450356,0.252309,91,0.002772,0.000210,0.081753,"cuDeviceGetAttribute"
3.625403,0.025095,1,0.025095,0.025095,0.025095,"cuDeviceGetName"
0.688530,0.004766,3,0.001588,0.000338,0.003649,"cuDeviceGetCount"
0.196764,0.001362,3,0.000454,0.000267,0.000696,"cuDeviceGet"
