==3410== NVPROF is profiling process 3410, command: ./managed_ordered_execution_sync 12 100
==3410== Profiling application: ./managed_ordered_execution_sync 12 100
==3410== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
100.000000,4.368045,1,4.368045,4.368045,4.368045,"kernelordered(int*, int)"

==3410== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"Tesla K40c (0)",7,1.635044MB,384.000000KB,2.000000MB,11.445312MB,1.873248ms,"Host To Device"
"Tesla K40c (0)",156,150.255859KB,4.000000KB,0.996094MB,22.890625MB,3.719104ms,"Device To Host"
Total CPU Page faults: 78

==3410== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
58.067874,0.380999,1,0.380999,0.380999,0.380999,"cuDeviceTotalMem"
37.257878,0.244459,91,0.002686,0.000194,0.079274,"cuDeviceGetAttribute"
3.708733,0.024334,1,0.024334,0.024334,0.024334,"cuDeviceGetName"
0.756866,0.004966,3,0.001655,0.000374,0.003782,"cuDeviceGetCount"
0.208649,0.001369,3,0.000456,0.000291,0.000633,"cuDeviceGet"
