==3907== NVPROF is profiling process 3907, command: ./managed_ordered_execution_sync 90 100
==3907== Profiling application: ./managed_ordered_execution_sync 90 100
==3907== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
100.000000,32.668317,1,32.668317,32.668317,32.668317,"kernelordered(int*, int)"

==3907== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"Tesla K40c (0)",44,1.950727MB,384.000000KB,2.000000MB,85.832031MB,13.991168ms,"Host To Device"
"Tesla K40c (0)",1048,167.732422KB,4.000000KB,0.996094MB,171.664062MB,27.859840ms,"Device To Host"
Total CPU Page faults: 524

==3907== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
58.284543,0.419401,1,0.419401,0.419401,0.419401,"cuDeviceTotalMem"
37.145398,0.267289,91,0.002937,0.000213,0.085248,"cuDeviceGetAttribute"
3.665775,0.026378,1,0.026378,0.026378,0.026378,"cuDeviceGetName"
0.691936,0.004979,3,0.001659,0.000311,0.003797,"cuDeviceGetCount"
0.212348,0.001528,3,0.000509,0.000288,0.000843,"cuDeviceGet"
