==6002== NVPROF is profiling process 6002, command: ./managed_ordered_execution_sync 85 100
==6002== Profiling application: ./managed_ordered_execution_sync 85 100
==6002== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
100.000000,30.863898,1,30.863898,30.863898,30.863898,"kernelordered(int*, int)"

==6002== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"Tesla K40c (0)",42,1.930059MB,384.000000KB,2.000000MB,81.062500MB,13.207072ms,"Host To Device"
"Tesla K40c (0)",996,166.682617KB,4.000000KB,0.996094MB,162.125000MB,26.328736ms,"Device To Host"
Total CPU Page faults: 498

==6002== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
52.550665,0.271338,1,0.271338,0.271338,0.271338,"cuDeviceTotalMem"
39.470422,0.203800,91,0.002239,0.000136,0.071328,"cuDeviceGetAttribute"
6.986923,0.036076,1,0.036076,0.036076,0.036076,"cuDeviceGetName"
0.768492,0.003968,3,0.001322,0.000187,0.002739,"cuDeviceGetCount"
0.223498,0.001154,3,0.000384,0.000284,0.000490,"cuDeviceGet"
