==29861== NVPROF is profiling process 29861, command: ./managed_ordered_execution_sync 26 100
==29861== Profiling application: ./managed_ordered_execution_sync 26 100
==29861== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
100.000000,9.448385,1,9.448385,9.448385,9.448385,"kernelordered(int*, int)"

==29861== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"Tesla K40c (0)",14,1.771205MB,384.000000KB,2.000000MB,24.796875MB,4.048320ms,"Host To Device"
"Tesla K40c (0)",320,158.699219KB,4.000000KB,0.996094MB,49.593750MB,8.053696ms,"Device To Host"
Total CPU Page faults: 160

==29861== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
53.934625,0.278554,1,0.278554,0.278554,0.278554,"cuDeviceTotalMem"
38.332243,0.197973,91,0.002175,0.000143,0.064610,"cuDeviceGetAttribute"
6.740037,0.034810,1,0.034810,0.034810,0.034810,"cuDeviceGetName"
0.772945,0.003992,3,0.001330,0.000215,0.002884,"cuDeviceGetCount"
0.220150,0.001137,3,0.000379,0.000281,0.000502,"cuDeviceGet"
