==434== NVPROF is profiling process 434, command: ./managed_ordered_execution_sync 98 100
==434== Profiling application: ./managed_ordered_execution_sync 98 100
==434== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
100.000000,35.569778,1,35.569778,35.569778,35.569778,"kernelordered(int*, int)"

==434== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"Tesla K40c (0)",48,1.947103MB,384.000000KB,2.000000MB,93.460938MB,15.243776ms,"Host To Device"
"Tesla K40c (0)",1140,167.901367KB,4.000000KB,0.996094MB,186.921875MB,30.331648ms,"Device To Host"
Total CPU Page faults: 570

==434== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
54.515926,0.273743,1,0.273743,0.273743,0.273743,"cuDeviceTotalMem"
40.201619,0.201866,91,0.002218,0.000139,0.067701,"cuDeviceGetAttribute"
4.311399,0.021649,1,0.021649,0.021649,0.021649,"cuDeviceGetName"
0.766130,0.003847,3,0.001282,0.000242,0.003095,"cuDeviceGetCount"
0.204925,0.001029,3,0.000343,0.000169,0.000509,"cuDeviceGet"
