==7440== NVPROF is profiling process 7440, command: ./managed_ordered_execution_sync 2 100
==7440== Profiling application: ./managed_ordered_execution_sync 2 100
==7440== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
100.000000,0.741000,1,0.741000,0.741000,0.741000,"kernelordered(int*, int)"

==7440== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"Tesla K40c (0)",2,978.000000KB,384.000000KB,1.535156MB,1.910156MB,0.312512ms,"Host To Device"
"Tesla K40c (0)",40,97.799805KB,4.000000KB,544.000000KB,3.820312MB,0.630368ms,"Device To Host"
Total CPU Page faults: 20

==7440== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
55.228707,0.286616,1,0.286616,0.286616,0.286616,"cuDeviceTotalMem"
38.388360,0.199221,91,0.002189,0.000137,0.065746,"cuDeviceGetAttribute"
5.473040,0.028403,1,0.028403,0.028403,0.028403,"cuDeviceGetName"
0.712769,0.003699,3,0.001233,0.000234,0.002883,"cuDeviceGetCount"
0.197124,0.001023,3,0.000341,0.000154,0.000523,"cuDeviceGet"
