==1846== NVPROF is profiling process 1846, command: ./managed_ordered_execution_sync 95 100
==1846== Profiling application: ./managed_ordered_execution_sync 95 100
==1846== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
100.000000,34.494570,1,34.494570,34.494570,34.494570,"kernelordered(int*, int)"

==1846== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"Tesla K40c (0)",47,1.927692MB,232.000000KB,2.000000MB,90.601562MB,14.767776ms,"Host To Device"
"Tesla K40c (0)",1104,168.072266KB,4.000000KB,0.996094MB,181.203125MB,29.404928ms,"Device To Host"
Total CPU Page faults: 552

==1846== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
57.613060,0.402732,1,0.402732,0.402732,0.402732,"cuDeviceTotalMem"
36.728519,0.256743,91,0.002821,0.000209,0.083352,"cuDeviceGetAttribute"
4.662038,0.032589,1,0.032589,0.032589,0.032589,"cuDeviceGetName"
0.773788,0.005409,3,0.001803,0.000301,0.003609,"cuDeviceGetCount"
0.222594,0.001556,3,0.000518,0.000396,0.000707,"cuDeviceGet"
