==3214== NVPROF is profiling process 3214, command: ./managed_ordered_execution_sync 92 100
==3214== Profiling application: ./managed_ordered_execution_sync 92 100
==3214== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
100.000000,33.397220,1,33.397220,33.397220,33.397220,"kernelordered(int*, int)"

==3214== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"Tesla K40c (0)",45,1.949739MB,384.000000KB,2.000000MB,87.738281MB,14.301568ms,"Host To Device"
"Tesla K40c (0)",1072,167.619141KB,4.000000KB,0.996094MB,175.476562MB,28.470080ms,"Device To Host"
Total CPU Page faults: 536

==3214== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
57.203881,0.412857,1,0.412857,0.412857,0.412857,"cuDeviceTotalMem"
37.865044,0.273283,91,0.003003,0.000208,0.088353,"cuDeviceGetAttribute"
4.072720,0.029394,1,0.029394,0.029394,0.029394,"cuDeviceGetName"
0.667286,0.004816,3,0.001605,0.000392,0.003634,"cuDeviceGetCount"
0.191069,0.001379,3,0.000459,0.000245,0.000744,"cuDeviceGet"
