==23068== NVPROF is profiling process 23068, command: ./managed_ordered_execution_sync 43 100
==23068== Profiling application: ./managed_ordered_execution_sync 43 100
==23068== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
100.000000,15.622458,1,15.622458,15.622458,15.622458,"kernelordered(int*, int)"

==23068== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"Tesla K40c (0)",22,1.863991MB,384.000000KB,2.000000MB,41.007812MB,6.689152ms,"Host To Device"
"Tesla K40c (0)",516,162.758789KB,4.000000KB,0.996094MB,82.015625MB,13.331712ms,"Device To Host"
Total CPU Page faults: 258

==23068== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
52.440675,0.275463,1,0.275463,0.275463,0.275463,"cuDeviceTotalMem"
42.510827,0.223303,91,0.002453,0.000140,0.073407,"cuDeviceGetAttribute"
4.114528,0.021613,1,0.021613,0.021613,0.021613,"cuDeviceGetName"
0.737695,0.003875,3,0.001291,0.000204,0.003194,"cuDeviceGetCount"
0.196274,0.001031,3,0.000343,0.000208,0.000536,"cuDeviceGet"
