==13553== NVPROF is profiling process 13553, command: ./managed_ordered_execution_sync 66 100
==13553== Profiling application: ./managed_ordered_execution_sync 66 100
==13553== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
100.000000,23.971198,1,23.971198,23.971198,23.971198,"kernelordered(int*, int)"

==13553== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"Tesla K40c (0)",33,1.907434MB,384.000000KB,2.000000MB,62.945312MB,10.263520ms,"Host To Device"
"Tesla K40c (0)",776,166.123047KB,4.000000KB,0.996094MB,125.890625MB,20.440384ms,"Device To Host"
Total CPU Page faults: 388

==13553== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
56.251670,0.389414,1,0.389414,0.389414,0.389414,"cuDeviceTotalMem"
39.007412,0.270037,91,0.002967,0.000202,0.089524,"cuDeviceGetAttribute"
3.833036,0.026535,1,0.026535,0.026535,0.026535,"cuDeviceGetName"
0.692214,0.004792,3,0.001597,0.000354,0.003727,"cuDeviceGetCount"
0.215667,0.001493,3,0.000497,0.000339,0.000723,"cuDeviceGet"
