==12541== NVPROF is profiling process 12541, command: ./managed_ordered_execution_sync 69 100
==12541== Profiling application: ./managed_ordered_execution_sync 69 100
==12541== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
100.000000,25.054531,1,25.054531,25.054531,25.054531,"kernelordered(int*, int)"

==12541== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"Tesla K40c (0)",34,1.935431MB,384.000000KB,2.000000MB,65.804688MB,10.727392ms,"Host To Device"
"Tesla K40c (0)",808,166.791992KB,4.000000KB,0.996094MB,131.609375MB,21.371168ms,"Device To Host"
Total CPU Page faults: 404

==12541== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
57.786660,0.402220,1,0.402220,0.402220,0.402220,"cuDeviceTotalMem"
37.713331,0.262501,91,0.002884,0.000207,0.090608,"cuDeviceGetAttribute"
3.579520,0.024915,1,0.024915,0.024915,0.024915,"cuDeviceGetName"
0.700819,0.004878,3,0.001626,0.000304,0.003797,"cuDeviceGetCount"
0.219670,0.001529,3,0.000509,0.000231,0.000813,"cuDeviceGet"
