==4223== NVPROF is profiling process 4223, command: ./managed_ordered_execution_sync 10 100
==4223== Profiling application: ./managed_ordered_execution_sync 10 100
==4223== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
100.000000,3.642245,1,3.642245,3.642245,3.642245,"kernelordered(int*, int)"

==4223== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"Tesla K40c (0)",6,1.589844MB,384.000000KB,2.000000MB,9.539062MB,1.555488ms,"Host To Device"
"Tesla K40c (0)",136,143.646484KB,4.000000KB,0.996094MB,19.078125MB,3.107488ms,"Device To Host"
Total CPU Page faults: 68

==4223== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
59.174616,0.426117,1,0.426117,0.426117,0.426117,"cuDeviceTotalMem"
36.332126,0.261628,91,0.002875,0.000215,0.084964,"cuDeviceGetAttribute"
3.598940,0.025916,1,0.025916,0.025916,0.025916,"cuDeviceGetName"
0.704068,0.005070,3,0.001690,0.000338,0.003900,"cuDeviceGetCount"
0.190251,0.001370,3,0.000456,0.000252,0.000735,"cuDeviceGet"
