==17435== NVPROF is profiling process 17435, command: ./managed_ordered_execution_sync 57 100
==17435== Profiling application: ./managed_ordered_execution_sync 57 100
==17435== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
100.000000,20.696326,1,20.696326,20.696326,20.696326,"kernelordered(int*, int)"

==17435== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"Tesla K40c (0)",28,1.941406MB,384.000000KB,2.000000MB,54.359375MB,8.863744ms,"Host To Device"
"Tesla K40c (0)",664,167.662109KB,4.000000KB,0.996094MB,108.718750MB,17.652192ms,"Device To Host"
Total CPU Page faults: 332

==17435== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
55.578406,0.276741,1,0.276741,0.276741,0.276741,"cuDeviceTotalMem"
39.639186,0.197375,91,0.002168,0.000141,0.064198,"cuDeviceGetAttribute"
3.861796,0.019229,1,0.019229,0.019229,0.019229,"cuDeviceGetName"
0.729220,0.003631,3,0.001210,0.000252,0.002886,"cuDeviceGetCount"
0.191393,0.000953,3,0.000317,0.000181,0.000423,"cuDeviceGet"
