==6665== NVPROF is profiling process 6665, command: ./managed_ordered_execution_sync 83 100
==6665== Profiling application: ./managed_ordered_execution_sync 83 100
==6665== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
100.000000,30.133197,1,30.133197,30.133197,30.133197,"kernelordered(int*, int)"

==6665== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"Tesla K40c (0)",41,1.930640MB,384.000000KB,2.000000MB,79.156250MB,12.910592ms,"Host To Device"
"Tesla K40c (0)",972,166.781250KB,4.000000KB,0.996094MB,158.312500MB,25.686560ms,"Device To Host"
Total CPU Page faults: 486

==6665== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
58.590983,0.419430,1,0.419430,0.419430,0.419430,"cuDeviceTotalMem"
36.758393,0.263139,91,0.002891,0.000219,0.085961,"cuDeviceGetAttribute"
3.724885,0.026665,1,0.026665,0.026665,0.026665,"cuDeviceGetName"
0.722626,0.005173,3,0.001724,0.000358,0.003941,"cuDeviceGetCount"
0.203112,0.001454,3,0.000484,0.000251,0.000798,"cuDeviceGet"
