==8095== NVPROF is profiling process 8095, command: ./managed_ordered_execution_sync 80 100
==8095== Profiling application: ./managed_ordered_execution_sync 80 100
==8095== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
100.000000,29.042315,1,29.042315,29.042315,29.042315,"kernelordered(int*, int)"

==8095== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"Tesla K40c (0)",39,1.956329MB,384.000000KB,2.000000MB,76.296875MB,12.444128ms,"Host To Device"
"Tesla K40c (0)",928,168.378906KB,4.000000KB,0.996094MB,152.593750MB,24.761632ms,"Device To Host"
Total CPU Page faults: 464

==8095== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
55.076160,0.346000,1,0.346000,0.346000,0.346000,"cuDeviceTotalMem"
40.382763,0.253693,91,0.002787,0.000180,0.092292,"cuDeviceGetAttribute"
3.635186,0.022837,1,0.022837,0.022837,0.022837,"cuDeviceGetName"
0.702619,0.004414,3,0.001471,0.000291,0.003543,"cuDeviceGetCount"
0.203272,0.001277,3,0.000425,0.000229,0.000700,"cuDeviceGet"
