==5846== NVPROF is profiling process 5846, command: ./managed_ordered_execution_sync 6 100
==5846== Profiling application: ./managed_ordered_execution_sync 6 100
==5846== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
100.000000,2.191800,1,2.191800,2.191800,2.191800,"kernelordered(int*, int)"

==5846== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"Tesla K40c (0)",4,1.430664MB,384.000000KB,2.000000MB,5.722656MB,0.947968ms,"Host To Device"
"Tesla K40c (0)",88,133.181641KB,4.000000KB,0.996094MB,11.445312MB,1.861696ms,"Device To Host"
Total CPU Page faults: 44

==5846== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
51.175054,0.281537,1,0.281537,0.281537,0.281537,"cuDeviceTotalMem"
42.690382,0.234859,91,0.002580,0.000133,0.101931,"cuDeviceGetAttribute"
5.251343,0.028890,1,0.028890,0.028890,0.028890,"cuDeviceGetName"
0.673095,0.003703,3,0.001234,0.000206,0.002567,"cuDeviceGetCount"
0.210126,0.001156,3,0.000385,0.000290,0.000519,"cuDeviceGet"
