==4072== NVPROF is profiling process 4072, command: ./managed_ordered_execution_sync 10 100
==4072== Profiling application: ./managed_ordered_execution_sync 10 100
==4072== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
100.000000,3.643557,1,3.643557,3.643557,3.643557,"kernelordered(int*, int)"

==4072== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"Tesla K40c (0)",6,1.589844MB,384.000000KB,2.000000MB,9.539062MB,1.562560ms,"Host To Device"
"Tesla K40c (0)",136,143.646484KB,4.000000KB,0.996094MB,19.078125MB,3.101056ms,"Device To Host"
Total CPU Page faults: 68

==4072== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
56.946810,0.346994,1,0.346994,0.346994,0.346994,"cuDeviceTotalMem"
37.981554,0.231433,91,0.002543,0.000179,0.075046,"cuDeviceGetAttribute"
4.105985,0.025019,1,0.025019,0.025019,0.025019,"cuDeviceGetName"
0.737531,0.004494,3,0.001498,0.000269,0.003352,"cuDeviceGetCount"
0.228119,0.001390,3,0.000463,0.000210,0.000780,"cuDeviceGet"
