==23038== NVPROF is profiling process 23038, command: ./managed_ordered_execution_sync 43 100
==23038== Profiling application: ./managed_ordered_execution_sync 43 100
==23038== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
100.000000,15.618232,1,15.618232,15.618232,15.618232,"kernelordered(int*, int)"

==23038== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"Tesla K40c (0)",22,1.863991MB,384.000000KB,2.000000MB,41.007812MB,6.682528ms,"Host To Device"
"Tesla K40c (0)",516,162.758789KB,4.000000KB,0.996094MB,82.015625MB,13.322304ms,"Device To Host"
Total CPU Page faults: 258

==23038== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
56.338891,0.410937,1,0.410937,0.410937,0.410937,"cuDeviceTotalMem"
39.030466,0.284689,91,0.003128,0.000209,0.097261,"cuDeviceGetAttribute"
3.719897,0.027133,1,0.027133,0.027133,0.027133,"cuDeviceGetName"
0.721413,0.005262,3,0.001754,0.000420,0.004007,"cuDeviceGetCount"
0.189333,0.001381,3,0.000460,0.000245,0.000756,"cuDeviceGet"
