==29831== NVPROF is profiling process 29831, command: ./managed_ordered_execution_sync 26 100
==29831== Profiling application: ./managed_ordered_execution_sync 26 100
==29831== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
100.000000,9.453085,1,9.453085,9.453085,9.453085,"kernelordered(int*, int)"

==29831== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"Tesla K40c (0)",14,1.771205MB,384.000000KB,2.000000MB,24.796875MB,4.041632ms,"Host To Device"
"Tesla K40c (0)",320,158.699219KB,4.000000KB,0.996094MB,49.593750MB,8.060544ms,"Device To Host"
Total CPU Page faults: 160

==29831== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
55.203057,0.342408,1,0.342408,0.342408,0.342408,"cuDeviceTotalMem"
40.385155,0.250497,91,0.002752,0.000171,0.082981,"cuDeviceGetAttribute"
3.514437,0.021799,1,0.021799,0.021799,0.021799,"cuDeviceGetName"
0.690989,0.004286,3,0.001428,0.000266,0.003241,"cuDeviceGetCount"
0.206362,0.001280,3,0.000426,0.000221,0.000709,"cuDeviceGet"
