==4599== NVPROF is profiling process 4599, command: ./managed_ordered_execution_sync 9 100
==4599== Profiling application: ./managed_ordered_execution_sync 9 100
==4599== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
100.000000,3.282850,1,3.282850,3.282850,3.282850,"kernelordered(int*, int)"

==4599== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"Tesla K40c (0)",6,1.430989MB,216.000000KB,2.000000MB,8.585938MB,1.401472ms,"Host To Device"
"Tesla K40c (0)",120,146.533203KB,4.000000KB,0.996094MB,17.171875MB,2.799456ms,"Device To Host"
Total CPU Page faults: 60

==4599== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
56.759326,0.410761,1,0.410761,0.410761,0.410761,"cuDeviceTotalMem"
38.642981,0.279655,91,0.003073,0.000205,0.092576,"cuDeviceGetAttribute"
3.707670,0.026832,1,0.026832,0.026832,0.026832,"cuDeviceGetName"
0.664374,0.004808,3,0.001602,0.000350,0.003677,"cuDeviceGetCount"
0.225649,0.001633,3,0.000544,0.000220,0.001053,"cuDeviceGet"
