==25011== NVPROF is profiling process 25011, command: ./managed_ordered_execution_sync 38 100
==25011== Profiling application: ./managed_ordered_execution_sync 38 100
==25011== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
100.000000,13.803721,1,13.803721,13.803721,13.803721,"kernelordered(int*, int)"

==25011== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"Tesla K40c (0)",19,1.907483MB,384.000000KB,2.000000MB,36.242188MB,5.905088ms,"Host To Device"
"Tesla K40c (0)",448,165.677734KB,4.000000KB,0.996094MB,72.484375MB,11.764544ms,"Device To Host"
Total CPU Page faults: 224

==25011== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
53.971316,0.272492,1,0.272492,0.272492,0.272492,"cuDeviceTotalMem"
39.859730,0.201245,91,0.002211,0.000140,0.065801,"cuDeviceGetAttribute"
5.153273,0.026018,1,0.026018,0.026018,0.026018,"cuDeviceGetName"
0.812664,0.004103,3,0.001367,0.000258,0.002784,"cuDeviceGetCount"
0.203017,0.001025,3,0.000341,0.000243,0.000519,"cuDeviceGet"
