==32099== NVPROF is profiling process 32099, command: ./managed_ordered_execution_sync 100 100
==32099== Profiling application: ./managed_ordered_execution_sync 100 100
==32099== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
100.000000,36.290296,1,36.290296,36.290296,36.290296,"kernelordered(int*, int)"

==32099== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"Tesla K40c (0)",49,1.946269MB,384.000000KB,2.000000MB,95.367188MB,15.550624ms,"Host To Device"
"Tesla K40c (0)",1164,167.792969KB,4.000000KB,0.996094MB,190.734375MB,30.991072ms,"Device To Host"
Total CPU Page faults: 582

==32099== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
56.335001,0.402046,1,0.402046,0.402046,0.402046,"cuDeviceTotalMem"
39.236622,0.280020,91,0.003077,0.000207,0.095794,"cuDeviceGetAttribute"
3.530203,0.025194,1,0.025194,0.025194,0.025194,"cuDeviceGetName"
0.701305,0.005005,3,0.001668,0.000410,0.003902,"cuDeviceGetCount"
0.196870,0.001405,3,0.000468,0.000238,0.000720,"cuDeviceGet"
