==17465== NVPROF is profiling process 17465, command: ./managed_ordered_execution_sync 57 100
==17465== Profiling application: ./managed_ordered_execution_sync 57 100
==17465== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
100.000000,20.697502,1,20.697502,20.697502,20.697502,"kernelordered(int*, int)"

==17465== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"Tesla K40c (0)",28,1.941406MB,384.000000KB,2.000000MB,54.359375MB,8.862848ms,"Host To Device"
"Tesla K40c (0)",664,167.662109KB,4.000000KB,0.996094MB,108.718750MB,17.641152ms,"Device To Host"
Total CPU Page faults: 332

==17465== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
58.516189,0.402764,1,0.402764,0.402764,0.402764,"cuDeviceTotalMem"
36.938377,0.254245,91,0.002793,0.000210,0.082617,"cuDeviceGetAttribute"
3.597440,0.024761,1,0.024761,0.024761,0.024761,"cuDeviceGetName"
0.740671,0.005098,3,0.001699,0.000318,0.003900,"cuDeviceGetCount"
0.207324,0.001427,3,0.000475,0.000257,0.000810,"cuDeviceGet"
