==8035== NVPROF is profiling process 8035, command: ./managed_ordered_execution_sync 80 100
==8035== Profiling application: ./managed_ordered_execution_sync 80 100
==8035== Profiling result:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
100.000000,29.040459,1,29.040459,29.040459,29.040459,"kernelordered(int*, int)"

==8035== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"Tesla K40c (0)",39,1.956329MB,384.000000KB,2.000000MB,76.296875MB,12.430528ms,"Host To Device"
"Tesla K40c (0)",928,168.378906KB,4.000000KB,0.996094MB,152.593750MB,24.740192ms,"Device To Host"
Total CPU Page faults: 464

==8035== API calls:
"Time(%)","Time","Calls","Avg","Min","Max","Name"
%,ms,,ms,ms,ms,
58.472321,0.394794,1,0.394794,0.394794,0.394794,"cuDeviceTotalMem"
36.979269,0.249677,91,0.002743,0.000206,0.080502,"cuDeviceGetAttribute"
3.650429,0.024647,1,0.024647,0.024647,0.024647,"cuDeviceGetName"
0.682780,0.004610,3,0.001536,0.000300,0.003631,"cuDeviceGetCount"
0.215202,0.001453,3,0.000484,0.000233,0.000756,"cuDeviceGet"
